Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1646119657,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1646119658,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1646119659,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1646119660,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1646119661,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1646119664,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1646119681,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1646119686,2,,Aggregated,0.000000,0.000000,10,10,10,10,10,10,10,10,10,10,10,1,0,9.729157000037958,9.729157000037958,9.729157000037958,9.729157000037958,651.0
1646119692,3,,Aggregated,0.100000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,2,1,10,5324.885249000545,9.729157000037958,10640.041341001051,468.5
1646119697,4,,Aggregated,0.100000,0.000000,10,10,11000,11000,11000,11000,11000,11000,11000,11000,11000,3,1,10,3553.128467667193,9.61490500048967,10640.041341001051,529.3333333333334
1646119708,5,,Aggregated,0.200000,0.100000,11000,11000,16000,16000,16000,16000,16000,16000,16000,16000,16000,4,1,10,6646.996384500653,9.61490500048967,15928.600135001034,559.75
1646119713,6,,Aggregated,0.100000,0.000000,11000,11000,16000,16000,16000,16000,16000,16000,16000,16000,16000,6,2,11000.0,8858.850919333841,9.61490500048967,15933.736080000017,529.3333333333334
1646119715,7,,Aggregated,0.100000,0.000000,11000,11000,16000,16000,16000,16000,16000,16000,16000,16000,16000,6,2,11000.0,8858.850919333841,9.61490500048967,15933.736080000017,529.3333333333334
1646119717,8,,Aggregated,0.200000,0.100000,380,2900,8000,11000,16000,16000,18000,18000,18000,18000,18000,25,19,380.0,4387.6227684399055,5.395846999817877,18383.02907599973,303.2
1646119718,9,,Aggregated,0.200000,0.100000,310,420,600,2900,11000,16000,18000,18000,18000,18000,18000,45,38,310.0,2565.2608359109663,5.395846999817877,18383.02907599973,260.75555555555553
1646119719,10,,Aggregated,0.500000,0.200000,310,420,470,600,11000,16000,16000,18000,18000,18000,18000,60,51,310.0,2012.4486655332173,5.395846999817877,18383.02907599973,253.0
1646119720,10,,Aggregated,4.100000,3.700000,330,410,460,480,2900,11000,16000,18000,18000,18000,18000,85,76,330.0,1527.1464474822792,5.395846999817877,18383.02907599973,231.64705882352942
1646119721,10,,Aggregated,5.400000,4.900000,340,400,420,460,1100,11000,16000,16000,18000,18000,18000,109,99,340.0,1256.8665155136975,5.395846999817877,18383.02907599973,224.40366972477065
1646119722,10,,Aggregated,7.200000,6.700000,350,390,420,440,620,8000,16000,16000,18000,18000,18000,130,119,340.0,1106.9100027922518,5.395846999817877,18383.02907599973,222.30769230769232
1646119724,10,,Aggregated,9.000000,8.500000,350,390,420,440,600,7800,16000,16000,18000,18000,18000,150,139,340.0,1000.3938787332779,5.395846999817877,18383.02907599973,214.37333333333333
1646119725,10,,Aggregated,12.900000,12.200000,360,410,440,470,870,2900,13000,16000,18000,18000,18000,169,158,360.0,960.5347121952575,5.395846999817877,18383.02907599973,212.01183431952663
1646119726,10,,Aggregated,14.400000,13.700000,360,410,440,470,730,2700,13000,16000,18000,18000,18000,189,178,360.0,897.1665016983906,5.395846999817877,18383.02907599973,208.66666666666666
1646119728,10,,Aggregated,15.400000,14.700000,360,420,450,490,730,1100,11000,16000,18000,18000,18000,207,195,360.0,860.0653573236435,5.395846999817877,18383.02907599973,208.70048309178745
1646119729,0,,Aggregated,16.700000,16.200000,360,420,460,490,660,1100,11000,16000,18000,18000,18000,211,199,360.0,853.5386577867081,5.395846999817877,18383.02907599973,208.49763033175356
1646119730,0,,Aggregated,16.700000,16.200000,360,420,460,490,660,1100,11000,16000,18000,18000,18000,211,199,360.0,853.5386577867081,5.395846999817877,18383.02907599973,208.49763033175356
